generated_at_utc,symbol,name,status,horizon_days,as_of_date,forecast_date,data_age_days,current_price,predicted_price,predicted_return_pct,direction,forecast_type,model_status,prediction_lower_empirical_band,prediction_upper_empirical_band,prediction_lower_95_error_band,prediction_upper_95_error_band,selected_model,selection_reason,test_rows,model_MAE,model_RMSE,model_MAPE,model_sMAPE,model_RMSPE,model_MASE,typical_absolute_percentage_error,high_absolute_percentage_error,model_RMSE_pct_of_current_price,directional_accuracy_pct,confidence_score,confidence_note,annualised_volatility,max_drawdown_pct,calendar_coverage_pct,risk_level,research_signal,live_action,signal_threshold_pct,suggested_review_days,hold_guidance,scenario,disclaimer
2026-08-11T21:09:34.950939+00:00,wsteth,Wrapped stETH,FORECAST_GENERATED,30,2026-02-04,2026-03-06,188.0,2743.9,2743.9,0.0,SIDEWAYS,HIGH_UNCERTAINTY_SCENARIO,VALIDATED_BASELINE,,,,,Naive,fallback_due_to_limited_history,0.0,,,,,,,,,,,0.0,"Reliability score, not probability of profit",0.8977832545847612,-25.760883975508865,100.0,HIGH,SCENARIO ONLY,WAIT_FOR_FRESH_DATA,1.0,30.0,"Thirty-day output is a high-uncertainty scenario, not an action signal.","The model forecasts $2,743.90000000 (+0.00%) in 30 day(s); insufficient backtest history prevented an error band.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,xaut,Tether Gold,FORECAST_GENERATED,1,2026-05-20,2026-05-21,83.0,4462.13,4462.13,0.0,SIDEWAYS,VALIDATED_SCENARIO,VALIDATED_BASELINE,4371.897350271329,4552.362649728672,4371.897350271329,4552.362649728672,Naive,lowest_validated_backtest_RMSPE,20.0,34.45150000000008,48.5822545277595,0.7505223182006795,0.7496934779178323,1.058307916558218,0.5560310411061438,0.6414013110818544,2.0221878279806167,1.0887682458323604,0.0,50.0,"Reliability score, not probability of profit",0.18887164070543985,-18.496690981112017,98.26086956521739,LOW,WAIT,WAIT_FOR_FRESH_DATA,2.0221878279806167,1.0,Wait for stronger evidence; review again within 1 day(s).,"If the selected model path occurs, price moves from $4,462.13000000 to $4,462.13000000 (+0.00%) by the 1-day forecast date. The historical 90th-percentile error range is $4,371.89735027 to $4,552.36264973. Actual price can fall outside this range.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,xaut,Tether Gold,FORECAST_GENERATED,3,2026-05-20,2026-05-23,83.0,4462.13,4462.13,0.0,SIDEWAYS,VALIDATED_SCENARIO,VALIDATED_BASELINE,4319.750930705528,4604.509069294472,4319.750930705528,4604.509069294472,Naive,lowest_validated_backtest_RMSPE,18.0,65.30833333333324,85.9878115070838,1.4177561857402583,1.4165704006059014,1.8627037736628327,1.054045849273334,0.8984651216573016,3.1908319411239097,1.9270575152916611,0.0,47.118336117752186,"Reliability score, not probability of profit",0.18887164070543985,-18.496690981112017,98.26086956521739,LOW,WAIT,WAIT_FOR_FRESH_DATA,3.1908319411239097,3.0,Wait for stronger evidence; review again within 3 day(s).,"If the selected model path occurs, price moves from $4,462.13000000 to $4,462.13000000 (+0.00%) by the 3-day forecast date. The historical 90th-percentile error range is $4,319.75093071 to $4,604.50906929. Actual price can fall outside this range.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,xaut,Tether Gold,FORECAST_GENERATED,7,2026-05-20,2026-05-27,83.0,4462.13,4462.13,0.0,SIDEWAYS,VALIDATED_SCENARIO,VALIDATED_BASELINE,4280.463949472274,4643.796050527727,4280.463949472274,4643.796050527727,Naive,lowest_validated_backtest_RMSPE,15.0,127.00399999999996,140.9671286506184,2.765516057570024,2.7498189300543574,3.0801371600600604,2.049784954055542,2.755407639692904,4.071285474150824,3.1591891910504266,0.0,43.107429051698354,"Reliability score, not probability of profit",0.18887164070543985,-18.496690981112017,98.26086956521739,MEDIUM,WAIT,WAIT_FOR_FRESH_DATA,4.071285474150824,7.0,Wait for stronger evidence; review again within 7 day(s).,"If the selected model path occurs, price moves from $4,462.13000000 to $4,462.13000000 (+0.00%) by the 7-day forecast date. The historical 90th-percentile error range is $4,280.46394947 to $4,643.79605053. Actual price can fall outside this range.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,xaut,Tether Gold,FORECAST_GENERATED,14,2026-05-20,2026-06-03,83.0,4462.13,4462.13,0.0,SIDEWAYS,LOW_CONFIDENCE_SCENARIO,VALIDATED_BASELINE,4311.519348415883,4612.740651584117,4311.519348415883,4612.740651584117,Naive,lowest_validated_backtest_RMSPE,8.0,84.43750000000011,101.82406039340609,1.848044842572555,1.8404350930613447,2.2410344150643176,1.3627816215084965,1.4996568087755437,3.3753084644355287,2.281960866075307,0.0,39.249383071128946,"Reliability score, not probability of profit",0.18887164070543985,-18.496690981112017,98.26086956521739,LOW,WAIT,WAIT_FOR_FRESH_DATA,3.3753084644355287,14.0,Wait for stronger evidence; review again within 14 day(s).,"If the selected model path occurs, price moves from $4,462.13000000 to $4,462.13000000 (+0.00%) by the 14-day forecast date. The historical 90th-percentile error range is $4,311.51934842 to $4,612.74065158. Actual price can fall outside this range.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,xaut,Tether Gold,FORECAST_GENERATED,30,2026-05-20,2026-06-19,83.0,4462.13,4462.13,0.0,SIDEWAYS,HIGH_UNCERTAINTY_SCENARIO,VALIDATED_BASELINE,,,,,Naive,fallback_due_to_limited_history,0.0,,,,,,,,,,,0.0,"Reliability score, not probability of profit",0.18887164070543985,-18.496690981112017,98.26086956521739,LOW,SCENARIO ONLY,WAIT_FOR_FRESH_DATA,1.0,30.0,"Thirty-day output is a high-uncertainty scenario, not an action signal.","The model forecasts $4,462.13000000 (+0.00%) in 30 day(s); insufficient backtest history prevented an error band.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,xlm,Stellar,FORECAST_GENERATED,1,2026-05-20,2026-05-21,83.0,0.14,0.14,0.0,SIDEWAYS,VALIDATED_SCENARIO,VALIDATED_BASELINE,0.13119166666666668,0.14880833333333335,0.13119166666666668,0.14880833333333335,Naive,lowest_validated_backtest_RMSPE,20.0,0.0030000000000000014,0.005477225575051663,1.9037114845938383,1.8795294434893997,3.484207261751551,0.6348837209302328,0.0,6.291666666666672,3.9123039821797585,70.0,42.41666666666666,"Reliability score, not probability of profit",0.6350468525661647,-33.33333333333333,98.26086956521739,HIGH,WAIT,WAIT_FOR_FRESH_DATA,6.291666666666672,1.0,Wait for stronger evidence; review again within 1 day(s).,"If the selected model path occurs, price moves from $0.14000000 to $0.14000000 (+0.00%) by the 1-day forecast date. The historical 90th-percentile error range is $0.13119167 to $0.14880833. Actual price can fall outside this range.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,xlm,Stellar,FORECAST_GENERATED,3,2026-05-20,2026-05-23,83.0,0.14,0.14,0.0,SIDEWAYS,VALIDATED_SCENARIO,VALIDATED,0.12891809664694281,0.1510819033530572,0.12891809664694281,0.1510819033530572,ARIMA,lowest_validated_backtest_RMSPE,18.0,0.005090243008142418,0.007748496176351649,3.340408560126625,3.2531528626161403,5.121702795481495,1.077237473816186,0.5076169208010923,7.915645252183714,5.534640125965463,61.111111111111114,65.16870949563258,"Reliability score, not probability of profit",0.6350468525661647,-33.33333333333333,98.26086956521739,HIGH,WAIT,WAIT_FOR_FRESH_DATA,7.915645252183714,3.0,Wait for stronger evidence; review again within 3 day(s).,"If the selected model path occurs, price moves from $0.14000000 to $0.14000000 (+0.00%) by the 3-day forecast date. The historical 90th-percentile error range is $0.12891810 to $0.15108190. Actual price can fall outside this range.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,xlm,Stellar,FORECAST_GENERATED,7,2026-05-20,2026-05-27,83.0,0.14,0.14,0.0,SIDEWAYS,VALIDATED_SCENARIO,VALIDATED_BASELINE,0.12053333333333334,0.1594666666666667,0.12053333333333334,0.1594666666666667,Naive,lowest_validated_backtest_RMSPE,15.0,0.008000000000000004,0.01154700538379252,5.303454715219423,5.086673183447379,7.7973050629894995,1.6930232558139542,5.8823529411764754,13.904761904761903,8.247860988423227,46.666666666666664,23.440476190476193,"Reliability score, not probability of profit",0.6350468525661647,-33.33333333333333,98.26086956521739,HIGH,WAIT,WAIT_FOR_FRESH_DATA,10.0,7.0,Wait for stronger evidence; review again within 7 day(s).,"If the selected model path occurs, price moves from $0.14000000 to $0.14000000 (+0.00%) by the 7-day forecast date. The historical 90th-percentile error range is $0.12053333 to $0.15946667. Actual price can fall outside this range.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,xlm,Stellar,FORECAST_GENERATED,14,2026-05-20,2026-06-03,83.0,0.14,0.14,0.0,SIDEWAYS,LOW_CONFIDENCE_SCENARIO,VALIDATED,0.12000000000000002,0.16,0.12000000000000002,0.16,ARIMA,lowest_validated_backtest_RMSPE,8.0,0.00875,0.011726039399558573,5.973389355742297,5.703812316715543,8.152102721994327,1.8517441860465118,6.274509803921575,14.285714285714276,8.375742428256123,37.5,34.30357142857145,"Reliability score, not probability of profit",0.6350468525661647,-33.33333333333333,98.26086956521739,HIGH,WAIT,WAIT_FOR_FRESH_DATA,10.0,14.0,Wait for stronger evidence; review again within 14 day(s).,"If the selected model path occurs, price moves from $0.14000000 to $0.14000000 (+0.00%) by the 14-day forecast date. The historical 90th-percentile error range is $0.12000000 to $0.16000000. Actual price can fall outside this range.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,xlm,Stellar,FORECAST_GENERATED,30,2026-05-20,2026-06-19,83.0,0.14,0.14,0.0,SIDEWAYS,HIGH_UNCERTAINTY_SCENARIO,VALIDATED_BASELINE,,,,,Naive,fallback_due_to_limited_history,0.0,,,,,,,,,,,0.0,"Reliability score, not probability of profit",0.6350468525661647,-33.33333333333333,98.26086956521739,HIGH,SCENARIO ONLY,WAIT_FOR_FRESH_DATA,1.0,30.0,"Thirty-day output is a high-uncertainty scenario, not an action signal.",The model forecasts $0.14000000 (+0.00%) in 30 day(s); insufficient backtest history prevented an error band.,Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,xmr,Monero,FORECAST_GENERATED,1,2026-05-20,2026-05-21,83.0,393.66,391.29971896882233,-0.5995734977334966,DOWN,VALIDATED_SCENARIO,VALIDATED,379.48629129003876,403.1131466476059,379.48629129003876,403.1131466476059,ARIMA,lowest_validated_backtest_RMSPE,20.0,5.840462030571419,7.297061811678901,1.475156536552044,1.472712761852157,1.8409831012841127,0.6391231688857345,1.2277670729626453,3.01902278639889,1.8536457378648836,50.0,71.46195442720222,"Reliability score, not probability of profit",0.4598199257760093,-36.010604453870634,98.26086956521739,MEDIUM,WAIT,WAIT_FOR_FRESH_DATA,3.01902278639889,1.0,Wait for stronger evidence; review again within 1 day(s).,"If the selected model path occurs, price moves from $393.66000000 to $391.29971897 (-0.60%) by the 1-day forecast date. The historical 90th-percentile error range is $379.48629129 to $403.11314665. Actual price can fall outside this range.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,xmr,Monero,FORECAST_GENERATED,3,2026-05-20,2026-05-23,83.0,393.66,391.79783782489466,-0.4730381992341992,DOWN,VALIDATED_SCENARIO,VALIDATED,374.26701870319494,409.3286569465944,374.26701870319494,409.3286569465944,ARIMA,lowest_validated_backtest_RMSPE,18.0,9.221834910000004,11.511709069227456,2.3046208584007752,2.3112860565541418,2.8740122202226175,1.0091476187618753,2.1111315470534637,4.474455300474308,2.9242770586870535,61.111111111111114,72.05108939905139,"Reliability score, not probability of profit",0.4598199257760093,-36.010604453870634,98.26086956521739,MEDIUM,WAIT,WAIT_FOR_FRESH_DATA,4.474455300474308,3.0,Wait for stronger evidence; review again within 3 day(s).,"If the selected model path occurs, price moves from $393.66000000 to $391.79783782 (-0.47%) by the 3-day forecast date. The historical 90th-percentile error range is $374.26701870 to $409.32865695. Actual price can fall outside this range.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,xmr,Monero,FORECAST_GENERATED,7,2026-05-20,2026-05-27,83.0,393.66,393.66,0.0,SIDEWAYS,VALIDATED_SCENARIO,VALIDATED_BASELINE,363.9823813709567,423.3376186290434,363.9823813709567,423.3376186290434,Naive,lowest_validated_backtest_RMSPE,15.0,18.608000000000004,21.16429036529849,4.648648418187617,4.683420032707577,5.2604926206921645,2.0362779287621158,4.014040366052413,7.538896161419329,5.376286736091675,0.0,36.17220767716134,"Reliability score, not probability of profit",0.4598199257760093,-36.010604453870634,98.26086956521739,MEDIUM,WAIT,WAIT_FOR_FRESH_DATA,7.538896161419329,7.0,Wait for stronger evidence; review again within 7 day(s).,"If the selected model path occurs, price moves from $393.66000000 to $393.66000000 (+0.00%) by the 7-day forecast date. The historical 90th-percentile error range is $363.98238137 to $423.33761863. Actual price can fall outside this range.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,xmr,Monero,FORECAST_GENERATED,14,2026-05-20,2026-06-03,83.0,393.66,392.2037546995205,-0.3699246305135184,DOWN,LOW_CONFIDENCE_SCENARIO,VALIDATED,367.65824876767255,416.74926063136843,367.65824876767255,416.74926063136843,ARIMA,lowest_validated_backtest_RMSPE,8.0,16.023652900733353,18.528167505777812,4.0325851654170455,4.080333451386772,4.641960696227229,1.753472202273666,4.487433683838857,6.2583556729723355,4.70664215459478,62.5,61.60828865405533,"Reliability score, not probability of profit",0.4598199257760093,-36.010604453870634,98.26086956521739,MEDIUM,WAIT,WAIT_FOR_FRESH_DATA,6.2583556729723355,14.0,Wait for stronger evidence; review again within 14 day(s).,"If the selected model path occurs, price moves from $393.66000000 to $392.20375470 (-0.37%) by the 14-day forecast date. The historical 90th-percentile error range is $367.65824877 to $416.74926063. Actual price can fall outside this range.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,xmr,Monero,FORECAST_GENERATED,30,2026-05-20,2026-06-19,83.0,393.66,393.66,0.0,SIDEWAYS,HIGH_UNCERTAINTY_SCENARIO,VALIDATED_BASELINE,,,,,Naive,fallback_due_to_limited_history,0.0,,,,,,,,,,,0.0,"Reliability score, not probability of profit",0.4598199257760093,-36.010604453870634,98.26086956521739,MEDIUM,SCENARIO ONLY,WAIT_FOR_FRESH_DATA,1.0,30.0,"Thirty-day output is a high-uncertainty scenario, not an action signal.",The model forecasts $393.66000000 (+0.00%) in 30 day(s); insufficient backtest history prevented an error band.,Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,xrp,XRP,FORECAST_GENERATED,1,2026-06-28,2026-06-29,44.0,1.05,1.05,0.0,SIDEWAYS,VALIDATED_SCENARIO,VALIDATED_BASELINE,0.9919736842105265,1.1080263157894736,0.9919736842105265,1.1080263157894736,Naive,lowest_validated_backtest_RMSPE,28.0,0.03142857142857142,0.0427617987059879,2.71278041940737,2.7166434781491335,3.6197862406416186,0.9467372134038802,2.2254475084663783,5.526315789473677,4.072552257713133,3.571428571428571,43.947368421052644,"Reliability score, not probability of profit",0.7583070142612893,-46.354166666666664,98.05194805194806,HIGH,WAIT,WAIT_FOR_FRESH_DATA,5.526315789473677,1.0,Wait for stronger evidence; review again within 1 day(s).,"If the selected model path occurs, price moves from $1.05000000 to $1.05000000 (+0.00%) by the 1-day forecast date. The historical 90th-percentile error range is $0.99197368 to $1.10802632. Actual price can fall outside this range.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,xrp,XRP,FORECAST_GENERATED,3,2026-06-28,2026-07-01,44.0,1.05,1.05,0.0,SIDEWAYS,VALIDATED_SCENARIO,VALIDATED_BASELINE,0.9337926509186353,1.1662073490813647,0.9337926509186353,1.1662073490813647,Naive,lowest_validated_backtest_RMSPE,26.0,0.06230769230769229,0.07740999736666895,5.451365471472728,5.354635455479376,6.7331970040266755,1.8769230769230774,5.516194331983801,11.067366579177602,7.372380701587519,11.538461538461538,32.8652668416448,"Reliability score, not probability of profit",0.7583070142612893,-46.354166666666664,98.05194805194806,HIGH,WAIT,WAIT_FOR_FRESH_DATA,10.0,3.0,Wait for stronger evidence; review again within 3 day(s).,"If the selected model path occurs, price moves from $1.05000000 to $1.05000000 (+0.00%) by the 3-day forecast date. The historical 90th-percentile error range is $0.93379265 to $1.16620735. Actual price can fall outside this range.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,xrp,XRP,FORECAST_GENERATED,7,2026-06-28,2026-07-05,44.0,1.05,1.05,0.0,SIDEWAYS,VALIDATED_SCENARIO,VALIDATED_BASELINE,0.8802830188679245,1.2197169811320756,0.8802830188679245,1.2197169811320756,Naive,lowest_validated_backtest_RMSPE,23.0,0.09260869565217388,0.11630170659333308,8.332110812960071,7.913356388536576,10.529996747729841,2.789694041867955,8.571428571428557,16.16352201257863,11.076353008888864,13.043478260869565,22.672955974842743,"Reliability score, not probability of profit",0.7583070142612893,-46.354166666666664,98.05194805194806,VERY HIGH,WAIT,WAIT_FOR_FRESH_DATA,10.0,7.0,Wait for stronger evidence; review again within 7 day(s).,"If the selected model path occurs, price moves from $1.05000000 to $1.05000000 (+0.00%) by the 7-day forecast date. The historical 90th-percentile error range is $0.88028302 to $1.21971698. Actual price can fall outside this range.",Model-generated research signal; not personalised financial advice.
2026-08-11T21:09:34.950939+00:00,xrp,XRP,FORECAST_GENERATED,14,2026-06-28,2026-07-12,44.0,1.05,1.05,0.0,SIDEWAYS,LOW_CONFIDENCE_SCENARIO,VALIDATED_BASELINE,0.8734513274336282,1.2265486725663717,0.8734513274336282,1.2265486725663717,Naive,lowest_validated_backtest_RMSPE,16.0,0.07937499999999997,0.10121141239998582,7.16136173496237,6.801782185596128,9.085246889363034,2.3910493827160497,4.84396832789939,16.814159292035413,9.639182133331984,6.25,18.371681415929174,"Reliability score, not probability of profit",0.7583070142612893,-46.354166666666664,98.05194805194806,VERY HIGH,WAIT,WAIT_FOR_FRESH_DATA,10.0,14.0,Wait for stronger evidence; review again within 14 day(s).,"If the selected model path occurs, price moves from $1.05000000 to $1.05000000 (+0.00%) by the 14-day forecast date. The historical 90th-percentile error range is $0.87345133 to $1.22654867. Actual price can fall outside this range.",Model-generated research signal; not personalised financial advice.
